,split,model,beta,trial,verb,model_pred,data_val,use
576,16,no_pragmatics,29.788467884235615,3,affected,0.5,0.4784,train
577,16,no_pragmatics,29.788467884235615,1,affected,0.5,0.4442,train
578,16,no_pragmatics,29.788467884235615,34,enabled,0.1928129752510432,0.1744,train
579,16,no_pragmatics,29.788467884235615,16,caused,0.14521204254537473,0.1916,train
580,16,no_pragmatics,29.788467884235615,31,enabled,0.23714197555574015,0.2504,train
581,16,no_pragmatics,29.788467884235615,13,caused,0.50472443718818,0.3462,train
582,16,no_pragmatics,29.788467884235615,2,affected,0.5,0.6936,train
583,16,no_pragmatics,29.788467884235615,8,affected,0.24127348569551416,0.1424,train
584,16,no_pragmatics,29.788467884235615,27,enabled,0.5,0.5834,train
585,16,no_pragmatics,29.788467884235615,4,affected,0.5000000000000001,0.4196,train
586,16,no_pragmatics,29.788467884235615,15,caused,0.14521204254537473,0.1278,train
587,16,no_pragmatics,29.788467884235615,9,caused,0.5253971591437954,0.4966,train
588,16,no_pragmatics,29.788467884235615,11,caused,0.5253927389297338,0.539,train
589,16,no_pragmatics,29.788467884235615,5,affected,0.24127348569551416,0.2108,train
590,16,no_pragmatics,29.788467884235615,24,no_difference,0.9346693095655203,0.723,train
591,16,no_pragmatics,29.788467884235615,14,caused,0.49999601151860323,0.6836,train
592,16,no_pragmatics,29.788467884235615,20,no_difference,0.45900786857801984,0.2886,train
593,16,no_pragmatics,29.788467884235615,6,affected,0.24127348569551416,0.2102,train
594,16,no_pragmatics,29.788467884235615,25,no_difference,0.2153498247642756,0.234,test
595,16,no_pragmatics,29.788467884235615,0,affected,0.5,0.6858,test
596,16,no_pragmatics,29.788467884235615,21,no_difference,0.0658183258168246,0.1978,test
597,16,no_pragmatics,29.788467884235615,19,no_difference,0.5,0.4882,test
598,16,no_pragmatics,29.788467884235615,30,enabled,0.8071870247489568,0.7934,test
599,16,no_pragmatics,29.788467884235615,32,enabled,0.5403328694072334,0.7004,test
600,16,no_pragmatics,29.788467884235615,17,caused,0.49999999999999994,0.2198,test
601,16,no_pragmatics,29.788467884235615,12,caused,0.8547879574546253,0.6706,test
602,16,no_pragmatics,29.788467884235615,10,caused,0.5808269799983196,0.5508,test
603,16,no_pragmatics,29.788467884235615,26,no_difference,0.07267772429517197,0.1842,test
604,16,no_pragmatics,29.788467884235615,7,affected,0.24127348569551416,0.1922,test
605,16,no_pragmatics,29.788467884235615,23,no_difference,0.08758233446408946,0.282,test
606,16,no_pragmatics,29.788467884235615,33,enabled,0.5,0.781,test
607,16,no_pragmatics,29.788467884235615,22,no_difference,0.06533069043447969,0.197,test
608,16,no_pragmatics,29.788467884235615,28,enabled,0.5000003579586789,0.502,test
609,16,no_pragmatics,29.788467884235615,35,enabled,0.702771931118873,0.7284,test
610,16,no_pragmatics,29.788467884235615,18,no_difference,0.3818862492577895,0.2762,test
611,16,no_pragmatics,29.788467884235615,29,enabled,0.5010706527721915,0.4366,test
612,17,no_pragmatics,21.189866559040226,4,affected,0.5000000000000001,0.4196,train
613,17,no_pragmatics,21.189866559040226,12,caused,0.7791932192674815,0.6706,train
614,17,no_pragmatics,21.189866559040226,21,no_difference,0.1315828436450765,0.1978,train
615,17,no_pragmatics,21.189866559040226,14,caused,0.49999716281519074,0.6836,train
616,17,no_pragmatics,21.189866559040226,20,no_difference,0.47080810816950913,0.2886,train
617,17,no_pragmatics,21.189866559040226,33,enabled,0.5,0.781,train
618,17,no_pragmatics,21.189866559040226,9,caused,0.5180738157968047,0.4966,train
619,17,no_pragmatics,21.189866559040226,18,no_difference,0.41519071839516974,0.2762,train
620,17,no_pragmatics,21.189866559040226,25,no_difference,0.28500878777555894,0.234,train
621,17,no_pragmatics,21.189866559040226,0,affected,0.5,0.6858,train
622,17,no_pragmatics,21.189866559040226,8,affected,0.3068271422418158,0.1424,train
623,17,no_pragmatics,21.189866559040226,17,caused,0.49999999999999994,0.2198,train
624,17,no_pragmatics,21.189866559040226,30,enabled,0.7346857590794413,0.7934,train
625,17,no_pragmatics,21.189866559040226,23,no_difference,0.15881797806953987,0.282,train
626,17,no_pragmatics,21.189866559040226,10,caused,0.5577458482736223,0.5508,train
627,17,no_pragmatics,21.189866559040226,3,affected,0.5,0.4784,train
628,17,no_pragmatics,21.189866559040226,13,caused,0.5033607524152076,0.3462,train
629,17,no_pragmatics,21.189866559040226,2,affected,0.5,0.6936,train
630,17,no_pragmatics,21.189866559040226,24,no_difference,0.8690626903042721,0.723,test
631,17,no_pragmatics,21.189866559040226,1,affected,0.5,0.4442,test
632,17,no_pragmatics,21.189866559040226,5,affected,0.3068271422418158,0.2108,test
633,17,no_pragmatics,21.189866559040226,26,no_difference,0.14048436685418866,0.1842,test
634,17,no_pragmatics,21.189866559040226,32,enabled,0.5287213903983577,0.7004,test
635,17,no_pragmatics,21.189866559040226,6,affected,0.3068271422418158,0.2102,test
636,17,no_pragmatics,21.189866559040226,31,enabled,0.30340317789352034,0.2504,test
637,17,no_pragmatics,21.189866559040226,27,enabled,0.5,0.5834,test
638,17,no_pragmatics,21.189866559040226,11,caused,0.5180706674876447,0.539,test
639,17,no_pragmatics,21.189866559040226,35,enabled,0.6484277357818243,0.7284,test
640,17,no_pragmatics,21.189866559040226,28,enabled,0.5000002546319827,0.502,test
641,17,no_pragmatics,21.189866559040226,16,caused,0.22080678073251844,0.1916,test
642,17,no_pragmatics,21.189866559040226,7,affected,0.3068271422418158,0.1922,test
643,17,no_pragmatics,21.189866559040226,15,caused,0.22080678073251844,0.1278,test
644,17,no_pragmatics,21.189866559040226,22,no_difference,0.13093730969572798,0.197,test
645,17,no_pragmatics,21.189866559040226,29,enabled,0.5007616036712906,0.4366,test
646,17,no_pragmatics,21.189866559040226,19,no_difference,0.5,0.4882,test
647,17,no_pragmatics,21.189866559040226,34,enabled,0.26531424092055866,0.1744,test
648,18,no_pragmatics,27.101717336352767,5,affected,0.2606922382144857,0.2108,train
649,18,no_pragmatics,27.101717336352767,23,no_difference,0.10601139133540684,0.282,train
650,18,no_pragmatics,27.101717336352767,17,caused,0.4999999999999999,0.2198,train
651,18,no_pragmatics,27.101717336352767,34,enabled,0.21371241396598564,0.1744,train
652,18,no_pragmatics,27.101717336352767,15,caused,0.16620374161280901,0.1278,train
653,18,no_pragmatics,27.101717336352767,27,enabled,0.5,0.5834,train
654,18,no_pragmatics,27.101717336352767,10,caused,0.5736479682204417,0.5508,train
655,18,no_pragmatics,27.101717336352767,33,enabled,0.5,0.781,train
656,18,no_pragmatics,27.101717336352767,20,no_difference,0.4626907066290338,0.2886,train
657,18,no_pragmatics,27.101717336352767,6,affected,0.2606922382144857,0.2102,train
658,18,no_pragmatics,27.101717336352767,25,no_difference,0.23570816305096773,0.234,train
659,18,no_pragmatics,27.101717336352767,35,enabled,0.6863085626531886,0.7284,train
660,18,no_pragmatics,27.101717336352767,8,affected,0.2606922382144857,0.1424,train
661,18,no_pragmatics,27.101717336352767,9,caused,0.5231099051045215,0.4966,train
662,18,no_pragmatics,27.101717336352767,0,affected,0.5,0.6858,train
663,18,no_pragmatics,27.101717336352767,13,caused,0.5042983418327844,0.3462,train
664,18,no_pragmatics,27.101717336352767,29,enabled,0.500974086231938,0.4366,train
665,18,no_pragmatics,27.101717336352767,12,caused,0.833796258387191,0.6706,train
666,18,no_pragmatics,27.101717336352767,19,no_difference,0.5,0.4882,test
667,18,no_pragmatics,27.101717336352767,11,caused,0.523105881779623,0.539,test
668,18,no_pragmatics,27.101717336352767,31,enabled,0.2567310885331231,0.2504,test
669,18,no_pragmatics,27.101717336352767,18,no_difference,0.39218982106650635,0.2762,test
670,18,no_pragmatics,27.101717336352767,30,enabled,0.7862875860340144,0.7934,test
671,18,no_pragmatics,27.101717336352767,3,affected,0.5,0.4784,test
672,18,no_pragmatics,27.101717336352767,4,affected,0.5000000000000001,0.4196,test
673,18,no_pragmatics,27.101717336352767,28,enabled,0.5000003256728399,0.502,test
674,18,no_pragmatics,27.101717336352767,2,affected,0.5,0.6936,test
675,18,no_pragmatics,27.101717336352767,22,no_difference,0.0816041743451413,0.197,test
676,18,no_pragmatics,27.101717336352767,21,no_difference,0.08214845640259492,0.1978,test
677,18,no_pragmatics,27.101717336352767,24,no_difference,0.9183958256548587,0.723,test
678,18,no_pragmatics,27.101717336352767,16,caused,0.16620374161280901,0.1916,test
679,18,no_pragmatics,27.101717336352767,1,affected,0.5,0.4442,test
680,18,no_pragmatics,27.101717336352767,32,enabled,0.5367088076763566,0.7004,test
681,18,no_pragmatics,27.101717336352767,26,no_difference,0.08975684446644491,0.1842,test
682,18,no_pragmatics,27.101717336352767,14,caused,0.49999637125696295,0.6836,test
683,18,no_pragmatics,27.101717336352767,7,affected,0.2606922382144857,0.1922,test
684,19,no_pragmatics,24.891001553254284,31,enabled,0.2736233137382685,0.2504,train
685,19,no_pragmatics,24.891001553254284,4,affected,0.5000000000000001,0.4196,train
686,19,no_pragmatics,24.891001553254284,35,enabled,0.6723986887977993,0.7284,train
687,19,no_pragmatics,24.891001553254284,5,affected,0.2774098416132254,0.2108,train
688,19,no_pragmatics,24.891001553254284,16,caused,0.18524337554530948,0.1916,train
689,19,no_pragmatics,24.891001553254284,18,no_difference,0.40074088752293896,0.2762,train
690,19,no_pragmatics,24.891001553254284,8,affected,0.2774098416132254,0.1424,train
691,19,no_pragmatics,24.891001553254284,10,caused,0.5677174164669689,0.5508,train
692,19,no_pragmatics,24.891001553254284,0,affected,0.5,0.6858,train
693,19,no_pragmatics,24.891001553254284,14,caused,0.49999666725737524,0.6836,train
694,19,no_pragmatics,24.891001553254284,24,no_difference,0.9023211181115204,0.723,train
695,19,no_pragmatics,24.891001553254284,30,enabled,0.7678889928931633,0.7934,train
696,19,no_pragmatics,24.891001553254284,3,affected,0.5,0.4784,train
697,19,no_pragmatics,24.891001553254284,2,affected,0.5,0.6936,train
698,19,no_pragmatics,24.891001553254284,11,caused,0.5212234757866202,0.539,train
699,19,no_pragmatics,24.891001553254284,12,caused,0.8147566244546905,0.6706,train
700,19,no_pragmatics,24.891001553254284,27,enabled,0.5,0.5834,train
701,19,no_pragmatics,24.891001553254284,17,caused,0.4999999999999999,0.2198,train
702,19,no_pragmatics,24.891001553254284,19,no_difference,0.5,0.4882,test
703,19,no_pragmatics,24.891001553254284,29,enabled,0.5008946291635847,0.4366,test
704,19,no_pragmatics,24.891001553254284,22,no_difference,0.09767888188847962,0.197,test
705,19,no_pragmatics,24.891001553254284,34,enabled,0.23211100710683683,0.1744,test
706,19,no_pragmatics,24.891001553254284,6,affected,0.2774098416132254,0.2102,test
707,19,no_pragmatics,24.891001553254284,20,no_difference,0.4657240984548612,0.2886,test
708,19,no_pragmatics,24.891001553254284,13,caused,0.503947736756353,0.3462,test
709,19,no_pragmatics,24.891001553254284,26,no_difference,0.10643930394723067,0.1842,test
710,19,no_pragmatics,24.891001553254284,1,affected,0.5,0.4442,test
711,19,no_pragmatics,24.891001553254284,23,no_difference,0.12365926810705397,0.282,test
712,19,no_pragmatics,24.891001553254284,9,caused,0.5212271721608768,0.4966,test
713,19,no_pragmatics,24.891001553254284,25,no_difference,0.25343057097044536,0.234,test
714,19,no_pragmatics,24.891001553254284,15,caused,0.18524337554530948,0.1278,test
715,19,no_pragmatics,24.891001553254284,33,enabled,0.5,0.781,test
716,19,no_pragmatics,24.891001553254284,7,affected,0.2774098416132254,0.1922,test
717,19,no_pragmatics,24.891001553254284,28,enabled,0.5000002991073615,0.502,test
718,19,no_pragmatics,24.891001553254284,21,no_difference,0.09826655418806717,0.1978,test
719,19,no_pragmatics,24.891001553254284,32,enabled,0.533723924125361,0.7004,test
720,20,no_pragmatics,27.967888747123684,22,no_difference,0.0759904158855094,0.197,train
721,20,no_pragmatics,27.967888747123684,30,enabled,0.7932003521567745,0.7934,train
722,20,no_pragmatics,27.967888747123684,17,caused,0.4999999999999999,0.2198,train
723,20,no_pragmatics,27.967888747123684,5,affected,0.25432288415490706,0.2108,train
724,20,no_pragmatics,27.967888747123684,11,caused,0.5238432435198553,0.539,train
725,20,no_pragmatics,27.967888747123684,26,no_difference,0.08388874932662654,0.1842,train
726,20,no_pragmatics,27.967888747123684,31,enabled,0.2503018376277538,0.2504,train
727,20,no_pragmatics,27.967888747123684,18,no_difference,0.38885710049331257,0.2762,train
728,20,no_pragmatics,27.967888747123684,20,no_difference,0.4615029460057335,0.2886,train
729,20,no_pragmatics,27.967888747123684,2,affected,0.5,0.6936,train
730,20,no_pragmatics,27.967888747123684,12,caused,0.8408169248898232,0.6706,train
731,20,no_pragmatics,27.967888747123684,7,affected,0.25432288415490706,0.1922,train
732,20,no_pragmatics,27.967888747123684,28,enabled,0.5000003360813503,0.502,train
733,20,no_pragmatics,27.967888747123684,34,enabled,0.2067996478432255,0.1744,train
734,20,no_pragmatics,27.967888747123684,15,caused,0.15918307511017682,0.1278,train
735,20,no_pragmatics,27.967888747123684,29,enabled,0.5010052179641816,0.4366,train
736,20,no_pragmatics,27.967888747123684,1,affected,0.5,0.4442,train
737,20,no_pragmatics,27.967888747123684,8,affected,0.25432288415490706,0.1424,train
738,20,no_pragmatics,27.967888747123684,23,no_difference,0.09972445704077665,0.282,test
739,20,no_pragmatics,27.967888747123684,10,caused,0.5759659277752853,0.5508,test
740,20,no_pragmatics,27.967888747123684,19,no_difference,0.5,0.4882,test
741,20,no_pragmatics,27.967888747123684,6,affected,0.25432288415490706,0.2102,test
742,20,no_pragmatics,27.967888747123684,13,caused,0.5044357098246736,0.3462,test
743,20,no_pragmatics,27.967888747123684,0,affected,0.5,0.6858,test
744,20,no_pragmatics,27.967888747123684,4,affected,0.5,0.4196,test
745,20,no_pragmatics,27.967888747123684,3,affected,0.5,0.4784,test
746,20,no_pragmatics,27.967888747123684,14,caused,0.49999625528226527,0.6836,test
747,20,no_pragmatics,27.967888747123684,27,enabled,0.5,0.5834,test
748,20,no_pragmatics,27.967888747123684,25,no_difference,0.22900260848482187,0.234,test
749,20,no_pragmatics,27.967888747123684,21,no_difference,0.07651672420962721,0.1978,test
750,20,no_pragmatics,27.967888747123684,35,enabled,0.6916702645809246,0.7284,test
751,20,no_pragmatics,27.967888747123684,9,caused,0.5238473948540331,0.4966,test
752,20,no_pragmatics,27.967888747123684,33,enabled,0.5,0.781,test
753,20,no_pragmatics,27.967888747123684,32,enabled,0.5378775975987782,0.7004,test
754,20,no_pragmatics,27.967888747123684,16,caused,0.15918307511017682,0.1916,test
755,20,no_pragmatics,27.967888747123684,24,no_difference,0.9240095841144906,0.723,test
756,21,no_pragmatics,26.033791312745468,18,no_difference,0.396312662937,0.2762,train
757,21,no_pragmatics,26.033791312745468,3,affected,0.5,0.4784,train
758,21,no_pragmatics,26.033791312745468,33,enabled,0.5,0.781,train
759,21,no_pragmatics,26.033791312745468,17,caused,0.4999999999999999,0.2198,train
760,21,no_pragmatics,26.033791312745468,2,affected,0.5,0.6936,train
761,21,no_pragmatics,26.033791312745468,8,affected,0.2686859682980247,0.1424,train
762,21,no_pragmatics,26.033791312745468,35,enabled,0.6796289513202295,0.7284,train
763,21,no_pragmatics,26.033791312745468,29,enabled,0.5009357030717551,0.4366,train
764,21,no_pragmatics,26.033791312745468,12,caused,0.8248016709035866,0.6706,train
765,21,no_pragmatics,26.033791312745468,15,caused,0.17519832909641345,0.1278,train
766,21,no_pragmatics,26.033791312745468,13,caused,0.5041289762507278,0.3462,train
767,21,no_pragmatics,26.033791312745468,30,enabled,0.7775351310714296,0.7934,train
768,21,no_pragmatics,26.033791312745468,14,caused,0.49999651424528635,0.6836,train
769,21,no_pragmatics,26.033791312745468,16,caused,0.17519832909641345,0.1916,train
770,21,no_pragmatics,26.033791312745468,24,no_difference,0.9109556795758871,0.723,train
771,21,no_pragmatics,26.033791312745468,25,no_difference,0.2441607826508657,0.234,train
772,21,no_pragmatics,26.033791312745468,34,enabled,0.22246486892857045,0.1744,train
773,21,no_pragmatics,26.033791312745468,31,enabled,0.2648052572149184,0.2504,train
774,21,no_pragmatics,26.033791312745468,23,no_difference,0.11424141044026631,0.282,test
775,21,no_pragmatics,26.033791312745468,7,affected,0.2686859682980247,0.1922,test
776,21,no_pragmatics,26.033791312745468,11,caused,0.5221966303471827,0.539,test
777,21,no_pragmatics,26.033791312745468,5,affected,0.2686859682980247,0.2108,test
778,21,no_pragmatics,26.033791312745468,6,affected,0.2686859682980247,0.2102,test
779,21,no_pragmatics,26.033791312745468,1,affected,0.5,0.4442,test
780,21,no_pragmatics,26.033791312745468,22,no_difference,0.08904432042411292,0.197,test
781,21,no_pragmatics,26.033791312745468,27,enabled,0.5,0.5834,test
782,21,no_pragmatics,26.033791312745468,10,caused,0.5707856435629345,0.5508,test
783,21,no_pragmatics,26.033791312745468,21,no_difference,0.08961010542951608,0.1978,test
784,21,no_pragmatics,26.033791312745468,26,no_difference,0.0974994089002993,0.1842,test
785,21,no_pragmatics,26.033791312745468,0,affected,0.5,0.6858,test
786,21,no_pragmatics,26.033791312745468,28,enabled,0.5000003128399078,0.502,test
787,21,no_pragmatics,26.033791312745468,9,caused,0.522200495773767,0.4966,test
788,21,no_pragmatics,26.033791312745468,4,affected,0.5,0.4196,test
789,21,no_pragmatics,26.033791312745468,20,no_difference,0.4641557102919736,0.2886,test
790,21,no_pragmatics,26.033791312745468,19,no_difference,0.5,0.4882,test
791,21,no_pragmatics,26.033791312745468,32,enabled,0.5352672211032726,0.7004,test
792,22,no_pragmatics,24.037118507709025,9,caused,0.5204998071925283,0.4966,train
793,22,no_pragmatics,24.037118507709025,31,enabled,0.28033027798444027,0.2504,train
794,22,no_pragmatics,24.037118507709025,15,caused,0.19303544930139718,0.1278,train
795,22,no_pragmatics,24.037118507709025,33,enabled,0.5,0.781,train
796,22,no_pragmatics,24.037118507709025,18,no_difference,0.40406027689934537,0.2762,train
797,22,no_pragmatics,24.037118507709025,13,caused,0.5038123154270718,0.3462,train
798,22,no_pragmatics,24.037118507709025,2,affected,0.5,0.6936,train
799,22,no_pragmatics,24.037118507709025,6,affected,0.2840409493271144,0.2102,train
800,22,no_pragmatics,24.037118507709025,28,enabled,0.5000002888465168,0.502,train
801,22,no_pragmatics,24.037118507709025,23,no_difference,0.1311249845030581,0.282,train
802,22,no_pragmatics,24.037118507709025,24,no_difference,0.8953895601695795,0.723,train
803,22,no_pragmatics,24.037118507709025,29,enabled,0.5008639390715959,0.4366,train
804,22,no_pragmatics,24.037118507709025,20,no_difference,0.4668964293442329,0.2886,train
805,22,no_pragmatics,24.037118507709025,34,enabled,0.2395066715044705,0.1744,train
806,22,no_pragmatics,24.037118507709025,26,no_difference,0.11358327415776232,0.1842,train
807,22,no_pragmatics,24.037118507709025,0,affected,0.5,0.6858,train
808,22,no_pragmatics,24.037118507709025,7,affected,0.2840409493271144,0.1922,train
809,22,no_pragmatics,24.037118507709025,4,affected,0.5000000000000001,0.4196,train
810,22,no_pragmatics,24.037118507709025,8,affected,0.2840409493271144,0.1424,test
811,22,no_pragmatics,24.037118507709025,1,affected,0.5,0.4442,test
812,22,no_pragmatics,24.037118507709025,32,enabled,0.5325703622579434,0.7004,test
813,22,no_pragmatics,24.037118507709025,11,caused,0.5204962371879169,0.539,test
814,22,no_pragmatics,24.037118507709025,10,caused,0.5654214531646918,0.5508,test
815,22,no_pragmatics,24.037118507709025,17,caused,0.5,0.2198,test
816,22,no_pragmatics,24.037118507709025,5,affected,0.2840409493271144,0.2108,test
817,22,no_pragmatics,24.037118507709025,22,no_difference,0.10461043983042047,0.197,test
818,22,no_pragmatics,24.037118507709025,19,no_difference,0.5,0.4882,test
819,22,no_pragmatics,24.037118507709025,35,enabled,0.6669421309380704,0.7284,test
820,22,no_pragmatics,24.037118507709025,25,no_difference,0.2605068703590089,0.234,test
821,22,no_pragmatics,24.037118507709025,21,no_difference,0.10521347309496015,0.1978,test
822,22,no_pragmatics,24.037118507709025,27,enabled,0.5,0.5834,test
823,22,no_pragmatics,24.037118507709025,12,caused,0.8069645506986028,0.6706,test
824,22,no_pragmatics,24.037118507709025,14,caused,0.49999678158674116,0.6836,test
825,22,no_pragmatics,24.037118507709025,3,affected,0.5,0.4784,test
826,22,no_pragmatics,24.037118507709025,30,enabled,0.7604933284955295,0.7934,test
827,22,no_pragmatics,24.037118507709025,16,caused,0.19303544930139718,0.1916,test
828,23,no_pragmatics,21.287231648383717,11,caused,0.5181536273803494,0.539,train
829,23,no_pragmatics,21.287231648383717,13,caused,0.5033761942319162,0.3462,train
830,23,no_pragmatics,21.287231648383717,3,affected,0.5,0.4784,train
831,23,no_pragmatics,21.287231648383717,29,enabled,0.5007651031503365,0.4366,train
832,23,no_pragmatics,21.287231648383717,4,affected,0.5000000000000001,0.4196,train
833,23,no_pragmatics,21.287231648383717,12,caused,0.7801884746628792,0.6706,train
834,23,no_pragmatics,21.287231648383717,7,affected,0.3060312565771773,0.1922,train
835,23,no_pragmatics,21.287231648383717,19,no_difference,0.5,0.4882,train
836,23,no_pragmatics,21.287231648383717,2,affected,0.5,0.6936,train
837,23,no_pragmatics,21.287231648383717,34,enabled,0.26440300120346166,0.1744,train
838,23,no_pragmatics,21.287231648383717,26,no_difference,0.1394824292532788,0.1842,train
839,23,no_pragmatics,21.287231648383717,21,no_difference,0.13059521208364677,0.1978,train
840,23,no_pragmatics,21.287231648383717,9,caused,0.5181567901175661,0.4966,train
841,23,no_pragmatics,21.287231648383717,14,caused,0.4999971497786408,0.6836,train
842,23,no_pragmatics,21.287231648383717,22,no_difference,0.12995085727538716,0.197,train
843,23,no_pragmatics,21.287231648383717,5,affected,0.3060312565771773,0.2108,train
844,23,no_pragmatics,21.287231648383717,31,enabled,0.3025966366320676,0.2504,train
845,23,no_pragmatics,21.287231648383717,10,caused,0.5580088020811945,0.5508,train
846,23,no_pragmatics,21.287231648383717,24,no_difference,0.8700491427246129,0.723,test
847,23,no_pragmatics,21.287231648383717,16,caused,0.21981152533712078,0.1916,test
848,23,no_pragmatics,21.287231648383717,33,enabled,0.5,0.781,test
849,23,no_pragmatics,21.287231648383717,27,enabled,0.5,0.5834,test
850,23,no_pragmatics,21.287231648383717,23,no_difference,0.15779732650561895,0.282,test
851,23,no_pragmatics,21.287231648383717,20,no_difference,0.47067428178119997,0.2886,test
852,23,no_pragmatics,21.287231648383717,32,enabled,0.528853069503009,0.7004,test
853,23,no_pragmatics,21.287231648383717,18,no_difference,0.4148085981344252,0.2762,test
854,23,no_pragmatics,21.287231648383717,17,caused,0.5,0.2198,test
855,23,no_pragmatics,21.287231648383717,6,affected,0.3060312565771773,0.2102,test
856,23,no_pragmatics,21.287231648383717,30,enabled,0.7355969987965383,0.7934,test
857,23,no_pragmatics,21.287231648383717,8,affected,0.3060312565771773,0.1424,test
858,23,no_pragmatics,21.287231648383717,28,enabled,0.5000002558019884,0.502,test
859,23,no_pragmatics,21.287231648383717,15,caused,0.21981152533712078,0.1278,test
860,23,no_pragmatics,21.287231648383717,0,affected,0.5,0.6858,test
861,23,no_pragmatics,21.287231648383717,1,affected,0.5,0.4442,test
862,23,no_pragmatics,21.287231648383717,25,no_difference,0.28414837104096785,0.234,test
863,23,no_pragmatics,21.287231648383717,35,enabled,0.6490686753605509,0.7284,test
864,24,no_pragmatics,18.99753563267944,14,caused,0.4999974563539907,0.6836,train
865,24,no_pragmatics,18.99753563267944,10,caused,0.5518167229266573,0.5508,train
866,24,no_pragmatics,18.99753563267944,20,no_difference,0.4738224984952082,0.2886,train
867,24,no_pragmatics,18.99753563267944,35,enabled,0.6338578286890558,0.7284,train
868,24,no_pragmatics,18.99753563267944,25,no_difference,0.304789841369765,0.234,train
869,24,no_pragmatics,18.99753563267944,6,affected,0.3250467420284746,0.2102,train
870,24,no_pragmatics,18.99753563267944,3,affected,0.5,0.4784,train
871,24,no_pragmatics,18.99753563267944,8,affected,0.3250467420284746,0.1424,train
872,24,no_pragmatics,18.99753563267944,28,enabled,0.5000002282874294,0.502,train
873,24,no_pragmatics,18.99753563267944,4,affected,0.5000000000000001,0.4196,train
874,24,no_pragmatics,18.99753563267944,23,no_difference,0.18323615076160113,0.282,train
875,24,no_pragmatics,18.99753563267944,24,no_difference,0.8451262524657317,0.723,train
876,24,no_pragmatics,18.99753563267944,12,caused,0.755932883272383,0.6706,train
877,24,no_pragmatics,18.99753563267944,2,affected,0.5,0.6936,train
878,24,no_pragmatics,18.99753563267944,22,no_difference,0.1548737475342683,0.197,train
879,24,no_pragmatics,18.99753563267944,13,caused,0.5030130535389319,0.3462,train
880,24,no_pragmatics,18.99753563267944,29,enabled,0.5006828072767076,0.4366,train
881,24,no_pragmatics,18.99753563267944,17,caused,0.49999999999999994,0.2198,train
882,24,no_pragmatics,18.99753563267944,26,no_difference,0.16467099128588855,0.1842,test
883,24,no_pragmatics,18.99753563267944,19,no_difference,0.5,0.4882,test
884,24,no_pragmatics,18.99753563267944,21,no_difference,0.15553921422527903,0.1978,test
885,24,no_pragmatics,18.99753563267944,33,enabled,0.5,0.781,test
886,24,no_pragmatics,18.99753563267944,31,enabled,0.3218783542291788,0.2504,test
887,24,no_pragmatics,18.99753563267944,9,caused,0.5162052608373392,0.4966,test
888,24,no_pragmatics,18.99753563267944,11,caused,0.5162024375323142,0.539,test
889,24,no_pragmatics,18.99753563267944,0,affected,0.5,0.6858,test
890,24,no_pragmatics,18.99753563267944,27,enabled,0.5,0.5834,test
891,24,no_pragmatics,18.99753563267944,18,no_difference,0.42382095479107107,0.2762,test
892,24,no_pragmatics,18.99753563267944,16,caused,0.2440671167276169,0.1916,test
893,24,no_pragmatics,18.99753563267944,7,affected,0.3250467420284746,0.1922,test
894,24,no_pragmatics,18.99753563267944,5,affected,0.3250467420284746,0.2108,test
895,24,no_pragmatics,18.99753563267944,30,enabled,0.7136442596984276,0.7934,test
896,24,no_pragmatics,18.99753563267944,34,enabled,0.28635574030157246,0.1744,test
897,24,no_pragmatics,18.99753563267944,1,affected,0.5,0.4442,test
898,24,no_pragmatics,18.99753563267944,32,enabled,0.5257554007143148,0.7004,test
899,24,no_pragmatics,18.99753563267944,15,caused,0.2440671167276169,0.1278,test
900,25,no_pragmatics,28.604354637690264,0,affected,0.5,0.6858,train
901,25,no_pragmatics,28.604354637690264,6,affected,0.24970851387644627,0.2102,train
902,25,no_pragmatics,28.604354637690264,29,enabled,0.5010280936688629,0.4366,train
903,25,no_pragmatics,28.604354637690264,16,caused,0.1541789412105279,0.1916,train
904,25,no_pragmatics,28.604354637690264,1,affected,0.5,0.4442,train
905,25,no_pragmatics,28.604354637690264,34,enabled,0.20182639204316008,0.1744,train
906,25,no_pragmatics,28.604354637690264,20,no_difference,0.4606304529236601,0.2886,train
907,25,no_pragmatics,28.604354637690264,21,no_difference,0.07260653564408795,0.1978,train
908,25,no_pragmatics,28.604354637690264,7,affected,0.24970851387644627,0.1922,train
909,25,no_pragmatics,28.604354637690264,2,affected,0.5,0.6936,train
910,25,no_pragmatics,28.604354637690264,9,caused,0.5243892388971287,0.4966,train
911,25,no_pragmatics,28.604354637690264,33,enabled,0.5,0.781,train
912,25,no_pragmatics,28.604354637690264,3,affected,0.5,0.4784,train
913,25,no_pragmatics,28.604354637690264,22,no_difference,0.0720936472743342,0.197,train
914,25,no_pragmatics,28.604354637690264,30,enabled,0.7981736079568399,0.7934,train
915,25,no_pragmatics,28.604354637690264,32,enabled,0.5387361641167965,0.7004,train
916,25,no_pragmatics,28.604354637690264,15,caused,0.1541789412105279,0.1278,train
917,25,no_pragmatics,28.604354637690264,5,affected,0.24970851387644627,0.2108,train
918,25,no_pragmatics,28.604354637690264,18,no_difference,0.3864147908313972,0.2762,test
919,25,no_pragmatics,28.604354637690264,10,caused,0.5776670510101493,0.5508,test
920,25,no_pragmatics,28.604354637690264,31,enabled,0.2456464850807063,0.2504,test
