,split,model,beta,trial,verb,model_pred,data_val,use
631,17,full,20.599300821514476,1,affected,0.43060824683930915,0.4442,test
632,17,full,20.599300821514476,5,affected,0.3262565353756963,0.2108,test
633,17,full,20.599300821514476,26,no_difference,0.07554800666272282,0.1842,test
634,17,full,20.599300821514476,32,enabled,0.6167009015190731,0.7004,test
635,17,full,20.599300821514476,6,affected,0.23647545266694883,0.2102,test
636,17,full,20.599300821514476,31,enabled,0.29007730722893144,0.2504,test
637,17,full,20.599300821514476,27,enabled,0.5,0.5834,test
638,17,full,20.599300821514476,11,caused,0.5061050805304871,0.539,test
639,17,full,20.599300821514476,35,enabled,0.7556481208302489,0.7284,test
640,17,full,20.599300821514476,28,enabled,0.5000000991856768,0.502,test
641,17,full,20.599300821514476,16,caused,0.1596554412339353,0.1916,test
642,17,full,20.599300821514476,7,affected,0.23647545266694883,0.1922,test
643,17,full,20.599300821514476,15,caused,0.1596554412339353,0.1278,test
644,17,full,20.599300821514476,22,no_difference,0.21837402192313904,0.197,test
645,17,full,20.599300821514476,29,enabled,0.5003464116866914,0.4366,test
646,17,full,20.599300821514476,19,no_difference,0.5,0.4882,test
647,17,full,20.599300821514476,34,enabled,0.1914115829609579,0.1744,test
648,18,full,22.773975773900702,5,affected,0.30965741845517736,0.2108,train
649,18,full,22.773975773900702,23,no_difference,0.22629641444722526,0.282,train
650,18,full,22.773975773900702,17,caused,0.2919350038568768,0.2198,train
651,18,full,22.773975773900702,34,enabled,0.1689655323407656,0.1744,train
652,18,full,22.773975773900702,15,caused,0.13751027864955995,0.1278,train
653,18,full,22.773975773900702,27,enabled,0.5,0.5834,train
654,18,full,22.773975773900702,10,caused,0.4389376915429807,0.5508,train
655,18,full,22.773975773900702,33,enabled,0.7109468586060002,0.781,train
656,18,full,22.773975773900702,20,no_difference,0.4625919248973251,0.2886,train
657,18,full,22.773975773900702,6,affected,0.21486598069108892,0.2102,train
658,18,full,22.773975773900702,25,no_difference,0.09348406586235883,0.234,train
659,18,full,22.773975773900702,35,enabled,0.7769797770244301,0.7284,train
660,18,full,22.773975773900702,8,affected,0.21486598069108892,0.1424,train
661,18,full,22.773975773900702,9,caused,0.5067496311063847,0.4966,train
662,18,full,22.773975773900702,0,affected,0.5824117378774932,0.6858,train
663,18,full,22.773975773900702,13,caused,0.2932244462098611,0.3462,train
664,18,full,22.773975773900702,29,enabled,0.5003829824685933,0.4366,train
665,18,full,22.773975773900702,12,caused,0.7211392820876584,0.6706,train
666,18,full,22.773975773900702,19,no_difference,0.5,0.4882,test
667,18,full,22.773975773900702,11,caused,0.5067495213248562,0.539,test
668,18,full,22.773975773900702,31,enabled,0.2710118420432247,0.2504,test
669,18,full,22.773975773900702,18,no_difference,0.418153968256829,0.2762,test
670,18,full,22.773975773900702,30,enabled,0.7553346897630848,0.7934,test
671,18,full,22.773975773900702,3,affected,0.522864357730795,0.4784,test
672,18,full,22.773975773900702,4,affected,0.5820546367221339,0.4196,test
673,18,full,22.773975773900702,28,enabled,0.5000001096567412,0.502,test
674,18,full,22.773975773900702,2,affected,0.38923633550995046,0.6936,test
675,18,full,22.773975773900702,22,no_difference,0.1962676776336594,0.197,test
676,18,full,22.773975773900702,21,no_difference,0.19636409145883812,0.1978,test
677,18,full,22.773975773900702,24,no_difference,0.941299729276885,0.723,test
678,18,full,22.773975773900702,16,caused,0.13751027864955995,0.1916,test
679,18,full,22.773975773900702,1,affected,0.4233922595592428,0.4442,test
680,18,full,22.773975773900702,32,enabled,0.6284970311449775,0.7004,test
681,18,full,22.773975773900702,26,no_difference,0.05903215828317013,0.1842,test
682,18,full,22.773975773900702,14,caused,0.7080649817749488,0.6836,test
683,18,full,22.773975773900702,7,affected,0.21486598069108892,0.1922,test
684,19,full,20.002506136028828,31,enabled,0.29544602367662853,0.2504,train
685,19,full,20.002506136028828,4,affected,0.5722180942738692,0.4196,train
686,19,full,20.002506136028828,35,enabled,0.7495584124853526,0.7284,train
687,19,full,20.002506136028828,5,affected,0.33089138321305006,0.2108,train
688,19,full,20.002506136028828,16,caused,0.16621712127025576,0.1916,train
689,19,full,20.002506136028828,18,no_difference,0.4279662645931877,0.2762,train
690,19,full,20.002506136028828,8,affected,0.2426614292098465,0.1424,train
691,19,full,20.002506136028828,10,caused,0.44630743189214284,0.5508,train
692,19,full,20.002506136028828,0,affected,0.572533703316539,0.6858,train
693,19,full,20.002506136028828,14,caused,0.6852883043160308,0.6836,train
694,19,full,20.002506136028828,24,no_difference,0.9196157030155239,0.723,train
695,19,full,20.002506136028828,30,enabled,0.72910513037503,0.7934,train
696,19,full,20.002506136028828,3,affected,0.520085090672449,0.4784,train
697,19,full,20.002506136028828,2,affected,0.4023465906016969,0.6936,train
698,19,full,20.002506136028828,11,caused,0.5059282234086036,0.539,train
699,19,full,20.002506136028828,12,caused,0.6973046213705122,0.6706,train
700,19,full,20.002506136028828,27,enabled,0.5,0.5834,train
701,19,full,20.002506136028828,17,caused,0.31471168251735715,0.2198,train
702,19,full,20.002506136028828,19,no_difference,0.5,0.4882,test
703,19,full,20.002506136028828,29,enabled,0.5003363755892485,0.4366,test
704,19,full,20.002506136028828,22,no_difference,0.22474537672592648,0.197,test
705,19,full,20.002506136028828,34,enabled,0.197955806706932,0.1744,test
706,19,full,20.002506136028828,6,affected,0.2426614292098465,0.2102,test
707,19,full,20.002506136028828,20,no_difference,0.4671302497586411,0.2886,test
708,19,full,20.002506136028828,13,caused,0.3158929600202199,0.3462,test
709,19,full,20.002506136028828,26,no_difference,0.08077411028819256,0.1842,test
710,19,full,20.002506136028828,1,affected,0.43259382640539407,0.4442,test
711,19,full,20.002506136028828,23,no_difference,0.25355546465209955,0.282,test
712,19,full,20.002506136028828,9,caused,0.5059283198343306,0.4966,test
713,19,full,20.002506136028828,25,no_difference,0.11969203966309376,0.234,test
714,19,full,20.002506136028828,15,caused,0.16621712127025576,0.1278,test
715,19,full,20.002506136028828,33,enabled,0.6879308591236009,0.781,test
716,19,full,20.002506136028828,7,affected,0.2426614292098465,0.1922,test
717,19,full,20.002506136028828,28,enabled,0.5000000963121091,0.502,test
718,19,full,20.002506136028828,21,no_difference,0.22483890509006535,0.1978,test
719,19,full,20.002506136028828,32,enabled,0.613438856619518,0.7004,test
720,20,full,23.7609322698312,22,no_difference,0.1868084655077348,0.197,train
721,20,full,23.7609322698312,30,enabled,0.7642498626792942,0.7934,train
722,20,full,23.7609322698312,17,caused,0.2840619043065142,0.2198,train
723,20,full,23.7609322698312,5,affected,0.3022796892722839,0.2108,train
724,20,full,23.7609322698312,11,caused,0.5070419876616394,0.539,train
725,20,full,23.7609322698312,26,no_difference,0.05270903868850812,0.1842,train
726,20,full,23.7609322698312,31,enabled,0.26262358221719995,0.2504,train
727,20,full,23.7609322698312,18,no_difference,0.4146748446906626,0.2762,train
728,20,full,23.7609322698312,20,no_difference,0.46097722443736433,0.2886,train
729,20,full,23.7609322698312,2,affected,0.38460494818900054,0.6936,train
730,20,full,23.7609322698312,12,caused,0.729343679258961,0.6706,train
731,20,full,23.7609322698312,7,affected,0.20554394851167412,0.1922,train
732,20,full,23.7609322698312,28,enabled,0.5000001144089388,0.502,train
733,20,full,23.7609322698312,34,enabled,0.15949217501816634,0.1744,train
734,20,full,23.7609322698312,15,caused,0.1283422034510511,0.1278,train
735,20,full,23.7609322698312,29,enabled,0.5003995797848179,0.4366,train
736,20,full,23.7609322698312,1,affected,0.4201279072091192,0.4442,train
737,20,full,23.7609322698312,8,affected,0.20554394851167412,0.1424,train
738,20,full,23.7609322698312,23,no_difference,0.21710470612200036,0.282,test
739,20,full,23.7609322698312,10,caused,0.43631954839979326,0.5508,test
740,20,full,23.7609322698312,19,no_difference,0.5,0.4882,test
741,20,full,23.7609322698312,6,affected,0.20554394851167412,0.2102,test
742,20,full,23.7609322698312,13,caused,0.2853856430563304,0.3462,test
743,20,full,23.7609322698312,0,affected,0.5859139566987667,0.6858,test
744,20,full,23.7609322698312,4,affected,0.5855422789925598,0.4196,test
745,20,full,23.7609322698312,3,affected,0.5238537581586441,0.4784,test
746,20,full,23.7609322698312,14,caused,0.7159380809447302,0.6836,test
747,20,full,23.7609322698312,27,enabled,0.5,0.5834,test
748,20,full,23.7609322698312,25,no_difference,0.08546792085988776,0.234,test
749,20,full,23.7609322698312,21,no_difference,0.1869053377232595,0.1978,test
750,20,full,23.7609322698312,35,enabled,0.7862122453496161,0.7284,test
751,20,full,23.7609322698312,9,caused,0.5070421021989251,0.4966,test
752,20,full,23.7609322698312,33,enabled,0.7188955776177649,0.781,test
753,20,full,23.7609322698312,32,enabled,0.6338014244394002,0.7004,test
754,20,full,23.7609322698312,16,caused,0.1283422034510511,0.1916,test
755,20,full,23.7609322698312,24,no_difference,0.947602171513826,0.723,test
756,21,full,19.577383159302542,18,no_difference,0.4294766260273387,0.2762,train
757,21,full,19.577383159302542,3,affected,0.5196586573253164,0.4784,train
758,21,full,19.577383159302542,33,enabled,0.6843128409552945,0.781,train
759,21,full,19.577383159302542,17,caused,0.31828952283471096,0.2198,train
760,21,full,19.577383159302542,2,affected,0.4043705278136869,0.6936,train
761,21,full,19.577383159302542,8,affected,0.24713452800356278,0.1424,train
762,21,full,19.577383159302542,35,enabled,0.7451592711225419,0.7284,train
763,21,full,19.577383159302542,29,enabled,0.5003292264375849,0.4366,train
764,21,full,19.577383159302542,12,caused,0.6935480343209416,0.6706,train
765,21,full,19.577383159302542,15,caused,0.17102176000477098,0.1278,train
766,21,full,19.577383159302542,13,caused,0.31945268596806736,0.3462,train
767,21,full,19.577383159302542,30,enabled,0.7249289695755398,0.7934,train
768,21,full,19.577383159302542,14,caused,0.6817104642000542,0.6836,train
769,21,full,19.577383159302542,16,caused,0.17102176000477098,0.1916,train
770,21,full,19.577383159302542,24,no_difference,0.915702503420929,0.723,train
771,21,full,19.577383159302542,25,no_difference,0.1242329653951607,0.234,train
772,21,full,19.577383159302542,34,enabled,0.2027194326720256,0.1744,train
773,21,full,19.577383159302542,31,enabled,0.29930536638658295,0.2504,train
774,21,full,19.577383159302542,23,no_difference,0.2579232702412056,0.282,test
775,21,full,19.577383159302542,7,affected,0.24713452800356278,0.1922,test
776,21,full,19.577383159302542,11,caused,0.5058022394320519,0.539,test
777,21,full,19.577383159302542,5,affected,0.33421318465632444,0.2108,test
778,21,full,19.577383159302542,6,affected,0.24713452800356278,0.2102,test
779,21,full,19.577383159302542,1,affected,0.4340095673114687,0.4442,test
780,21,full,19.577383159302542,22,no_difference,0.22936382875515302,0.197,test
781,21,full,19.577383159302542,27,enabled,0.5,0.5834,test
782,21,full,19.577383159302542,10,caused,0.4474400696048758,0.5508,test
783,21,full,19.577383159302542,21,no_difference,0.22945669338615735,0.1978,test
784,21,full,19.577383159302542,26,no_difference,0.08469586895458003,0.1842,test
785,21,full,19.577383159302542,0,affected,0.5710131492176171,0.6858,test
786,21,full,19.577383159302542,28,enabled,0.500000094265141,0.502,test
787,21,full,19.577383159302542,9,caused,0.5058023338089543,0.4966,test
788,21,full,19.577383159302542,4,affected,0.5707039736793209,0.4196,test
789,21,full,19.577383159302542,20,no_difference,0.4678268956634111,0.2886,test
790,21,full,19.577383159302542,19,no_difference,0.5,0.4882,test
791,21,full,19.577383159302542,32,enabled,0.6111089152843215,0.7004,test
792,22,full,18.651131124962905,9,caused,0.5055278346774981,0.4966,train
793,22,full,18.651131124962905,31,enabled,0.3078130253824439,0.2504,train
794,22,full,18.651131124962905,15,caused,0.1818705889683106,0.1278,train
795,22,full,18.651131124962905,33,enabled,0.6763525428379371,0.781,train
796,22,full,18.651131124962905,18,no_difference,0.4327718950008964,0.2762,train
797,22,full,18.651131124962905,13,caused,0.32728147973036525,0.3462,train
798,22,full,18.651131124962905,2,affected,0.4087914494759296,0.6936,train
799,22,full,18.651131124962905,6,affected,0.25707066016380087,0.2102,train
800,22,full,18.651131124962905,28,enabled,0.5000000898052355,0.502,train
801,22,full,18.651131124962905,23,no_difference,0.26760827477430765,0.282,train
802,22,full,18.651131124962905,24,no_difference,0.9065723374525819,0.723,train
803,22,full,18.651131124962905,29,enabled,0.5003136499648202,0.4366,train
804,22,full,18.651131124962905,20,no_difference,0.46934516885640554,0.2886,train
805,22,full,18.651131124962905,34,enabled,0.21339270778858752,0.1744,train
806,22,full,18.651131124962905,26,no_difference,0.09384403801529156,0.1842,train
807,22,full,18.651131124962905,0,affected,0.5676955783046266,0.6858,train
808,22,full,18.651131124962905,7,affected,0.25707066016380087,0.1922,train
809,22,full,18.651131124962905,4,affected,0.5674004796762498,0.4196,train
810,22,full,18.651131124962905,8,affected,0.25707066016380087,0.1424,test
811,22,full,18.651131124962905,1,affected,0.43709786555913666,0.4442,test
812,22,full,18.651131124962905,32,enabled,0.6060149860366826,0.7004,test
813,22,full,18.651131124962905,11,caused,0.5055277447646702,0.539,test
814,22,full,18.651131124962905,10,caused,0.44990971901484406,0.5508,test
815,22,full,18.651131124962905,17,caused,0.32615915538067214,0.2198,test
816,22,full,18.651131124962905,5,affected,0.3415075576962453,0.2108,test
817,22,full,18.651131124962905,22,no_difference,0.23965558240905455,0.197,test
818,22,full,18.651131124962905,19,no_difference,0.5,0.4882,test
819,22,full,18.651131124962905,35,enabled,0.735399938445152,0.7284,test
820,22,full,18.651131124962905,25,no_difference,0.1346397385173788,0.234,test
821,22,full,18.651131124962905,21,no_difference,0.23974678754739207,0.1978,test
822,22,full,18.651131124962905,27,enabled,0.5,0.5834,test
823,22,full,18.651131124962905,12,caused,0.6852740703015588,0.6706,test
824,22,full,18.651131124962905,14,caused,0.6738408321082273,0.6836,test
825,22,full,18.651131124962905,3,affected,0.5187294519213984,0.4784,test
826,22,full,18.651131124962905,30,enabled,0.7156929778037934,0.7934,test
827,22,full,18.651131124962905,16,caused,0.1818705889683106,0.1916,test
828,23,full,18.995335232031252,11,caused,0.505629750004016,0.539,train
829,23,full,18.995335232031252,13,caused,0.32436068602524254,0.3462,train
830,23,full,18.995335232031252,3,affected,0.5190747689995032,0.4784,train
831,23,full,18.995335232031252,29,enabled,0.5003194383310184,0.4366,train
832,23,full,18.995335232031252,4,affected,0.568628805781393,0.4196,train
833,23,full,18.995335232031252,12,caused,0.6883628792444115,0.6706,train
834,23,full,18.995335232031252,7,affected,0.25334800023577725,0.1922,train
835,23,full,18.995335232031252,19,no_difference,0.5,0.4882,train
836,23,full,18.995335232031252,2,affected,0.4071468288938779,0.6936,train
837,23,full,18.995335232031252,34,enabled,0.209379267846315,0.1744,train
838,23,full,18.995335232031252,26,no_difference,0.09034538626303669,0.1842,train
839,23,full,18.995335232031252,21,no_difference,0.2358863504160361,0.1978,train
840,23,full,18.995335232031252,9,caused,0.505629841575756,0.4966,train
841,23,full,18.995335232031252,14,caused,0.676777019749805,0.6836,train
842,23,full,18.995335232031252,22,no_difference,0.2357944941254875,0.197,train
843,23,full,18.995335232031252,5,affected,0.33878790642966833,0.2108,train
844,23,full,18.995335232031252,31,enabled,0.3046358098481275,0.2504,train
845,23,full,18.995335232031252,10,caused,0.4489916787748444,0.5508,train
846,23,full,18.995335232031252,24,no_difference,0.9100644177807075,0.723,test
847,23,full,18.995335232031252,16,caused,0.17777780448151384,0.1916,test
848,23,full,18.995335232031252,33,enabled,0.6793229200186205,0.781,test
849,23,full,18.995335232031252,27,enabled,0.5,0.5834,test
850,23,full,18.995335232031252,23,no_difference,0.26398242637218894,0.282,test
851,23,full,18.995335232031252,20,no_difference,0.4687808962613739,0.2886,test
852,23,full,18.995335232031252,32,enabled,0.6079106953184145,0.7004,test
853,23,full,18.995335232031252,18,no_difference,0.4315466308493793,0.2762,test
854,23,full,18.995335232031252,17,caused,0.3232229675678892,0.2198,test
855,23,full,18.995335232031252,6,affected,0.25334800023577725,0.2102,test
856,23,full,18.995335232031252,30,enabled,0.7191469264539649,0.7934,test
857,23,full,18.995335232031252,8,affected,0.25334800023577725,0.1424,test
858,23,full,18.995335232031252,28,enabled,0.500000091462579,0.502,test
859,23,full,18.995335232031252,15,caused,0.17777780448151384,0.1278,test
860,23,full,18.995335232031252,0,affected,0.5689291449253095,0.6858,test
861,23,full,18.995335232031252,1,affected,0.4359496417376886,0.4442,test
862,23,full,18.995335232031252,25,no_difference,0.1306891265445764,0.234,test
863,23,full,18.995335232031252,35,enabled,0.7390543801068238,0.7284,test
864,24,full,16.57862474615529,14,caused,0.6558781236567685,0.6836,train
865,24,full,16.57862474615529,10,caused,0.4554443783889093,0.5508,train
866,24,full,16.57862474615529,20,no_difference,0.47274434805972615,0.2886,train
867,24,full,16.57862474615529,35,enabled,0.7127154558737899,0.7284,train
868,24,full,16.57862474615529,25,no_difference,0.16059596818245428,0.234,train
869,24,full,16.57862474615529,6,affected,0.2802293446105256,0.2102,train
870,24,full,16.57862474615529,3,affected,0.5166498775957169,0.4784,train
871,24,full,16.57862474615529,8,affected,0.2802293446105256,0.1424,train
872,24,full,16.57862474615529,28,enabled,0.500000079826113,0.502,train
873,24,full,16.57862474615529,4,affected,0.5599875280163732,0.4196,train
874,24,full,16.57862474615529,23,no_difference,0.29009617153867423,0.282,train
875,24,full,16.57862474615529,24,no_difference,0.8828774822633945,0.723,train
876,24,full,16.57862474615529,12,caused,0.6663344652846755,0.6706,train
877,24,full,16.57862474615529,2,affected,0.4187359478375886,0.6936,train
878,24,full,16.57862474615529,22,no_difference,0.2638072069477216,0.197,train
879,24,full,16.57862474615529,13,caused,0.34514617673321984,0.3462,train
880,24,full,16.57862474615529,29,enabled,0.500278797311365,0.4366,train
881,24,full,16.57862474615529,17,caused,0.34412186492267266,0.2198,train
882,24,full,16.57862474615529,26,no_difference,0.11757421778694908,0.1842,test
883,24,full,16.57862474615529,19,no_difference,0.5,0.4882,test
884,24,full,16.57862474615529,21,no_difference,0.2638936105771546,0.1978,test
885,24,full,16.57862474615529,33,enabled,0.6581718289296007,0.781,test
886,24,full,16.57862474615529,31,enabled,0.3273233369381641,0.2504,test
887,24,full,16.57862474615529,9,caused,0.5049136258753442,0.4966,test
888,24,full,16.57862474615529,11,caused,0.504913545951544,0.539,test
889,24,full,16.57862474615529,0,affected,0.5602508490116417,0.6858,test
890,24,full,16.57862474615529,27,enabled,0.5,0.5834,test
891,24,full,16.57862474615529,18,no_difference,0.4401662804035899,0.2762,test
892,24,full,16.57862474615529,16,caused,0.20806450429047918,0.1916,test
893,24,full,16.57862474615529,7,affected,0.2802293446105256,0.1922,test
894,24,full,16.57862474615529,5,affected,0.35809914687758654,0.2108,test
895,24,full,16.57862474615529,30,enabled,0.6943660900111664,0.7934,test
896,24,full,16.57862474615529,34,enabled,0.23873472561857398,0.1744,test
897,24,full,16.57862474615529,1,affected,0.44402533400210975,0.4442,test
898,24,full,16.57862474615529,32,enabled,0.5945349071374092,0.7004,test
899,24,full,16.57862474615529,15,caused,0.20806450429047918,0.1278,test
900,25,full,23.794921555218984,0,affected,0.5860344153574382,0.6858,train
901,25,full,23.794921555218984,6,affected,0.20522831600186925,0.2102,train
902,25,full,23.794921555218984,29,enabled,0.50040015137121,0.4366,train
903,25,full,23.794921555218984,16,caused,0.1280359517795741,0.1916,train
904,25,full,23.794921555218984,1,affected,0.42001561050947067,0.4442,train
905,25,full,23.794921555218984,34,enabled,0.15917372442973893,0.1744,train
906,25,full,23.794921555218984,20,no_difference,0.4609216309893917,0.2886,train
907,25,full,23.794921555218984,21,no_difference,0.1865859302153995,0.1978,train
908,25,full,23.794921555218984,7,affected,0.20522831600186925,0.1922,train
909,25,full,23.794921555218984,2,affected,0.3844458168686624,0.6936,train
910,25,full,23.794921555218984,9,caused,0.5070521743752286,0.4966,train
911,25,full,23.794921555218984,33,enabled,0.7191669372441818,0.781,train
912,25,full,23.794921555218984,3,affected,0.5238878283192525,0.4784,train
913,25,full,23.794921555218984,22,no_difference,0.18648904721531345,0.197,train
914,25,full,23.794921555218984,30,enabled,0.7645528505345869,0.7934,train
915,25,full,23.794921555218984,32,enabled,0.6339835315482705,0.7004,train
916,25,full,23.794921555218984,15,caused,0.1280359517795741,0.1278,train
917,25,full,23.794921555218984,5,affected,0.30202739104735193,0.2108,train
918,25,full,23.794921555218984,18,no_difference,0.4145551783033424,0.2762,test
919,25,full,23.794921555218984,10,caused,0.43622944585351847,0.5508,test
920,25,full,23.794921555218984,31,enabled,0.2623376998037653,0.2504,test
921,25,full,23.794921555218984,11,caused,0.507052059674166,0.539,test
922,25,full,23.794921555218984,17,caused,0.28379305828186796,0.2198,test
923,25,full,23.794921555218984,35,enabled,0.7865251857457111,0.7284,test
924,25,full,23.794921555218984,12,caused,0.7296235069471294,0.6706,test
925,25,full,23.794921555218984,13,caused,0.2851179382718809,0.3462,test
926,25,full,23.794921555218984,23,no_difference,0.2167930154988905,0.282,test
927,25,full,23.794921555218984,8,affected,0.20522831600186925,0.1424,test
928,25,full,23.794921555218984,28,enabled,0.5000001145725973,0.502,test
929,25,full,23.794921555218984,24,no_difference,0.947807416235374,0.723,test
930,25,full,23.794921555218984,26,no_difference,0.05250308725646743,0.1842,test
931,25,full,23.794921555218984,27,enabled,0.5,0.5834,test
932,25,full,23.794921555218984,19,no_difference,0.5,0.4882,test
933,25,full,23.794921555218984,25,no_difference,0.08520327303445796,0.234,test
934,25,full,23.794921555218984,4,affected,0.5856622376150045,0.4196,test
935,25,full,23.794921555218984,14,caused,0.7162069269567164,0.6836,test
936,26,full,21.727827902926794,9,caused,0.5064396144180715,0.4966,train
937,26,full,21.727827902926794,25,no_difference,0.10271096648029407,0.234,train
938,26,full,21.727827902926794,31,enabled,0.28008471795805295,0.2504,train
939,26,full,21.727827902926794,4,affected,0.5783488553459384,0.4196,train
940,26,full,21.727827902926794,24,no_difference,0.9338476540075616,0.723,train
941,26,full,21.727827902926794,6,affected,0.22507822271533257,0.2102,train
942,26,full,21.727827902926794,29,enabled,0.5003653897499551,0.4366,train
943,26,full,21.727827902926794,20,no_difference,0.46430432115918735,0.2886,train
944,26,full,21.727827902926794,28,enabled,0.500000104619537,0.502,train
945,26,full,21.727827902926794,14,caused,0.6995813383785618,0.6836,train
946,26,full,21.727827902926794,15,caused,0.1478228107028599,0.1278,train
947,26,full,21.727827902926794,12,caused,0.7122783074056315,0.6706,train
948,26,full,21.727827902926794,17,caused,0.3004186476839389,0.2198,train
949,26,full,21.727827902926794,30,enabled,0.7456390594868136,0.7934,train
950,26,full,21.727827902926794,5,affected,0.31758479533615186,0.2108,train
951,26,full,21.727827902926794,32,enabled,0.6228405290228022,0.7004,train
952,26,full,21.727827902926794,21,no_difference,0.2067802407157585,0.1978,train
953,26,full,21.727827902926794,18,no_difference,0.42185065219220397,0.2762,train
954,26,full,21.727827902926794,11,caused,0.5064395096777661,0.539,test
955,26,full,21.727827902926794,3,affected,0.5218154235921467,0.4784,test
956,26,full,21.727827902926794,27,enabled,0.5,0.5834,test
957,26,full,21.727827902926794,10,caused,0.44171656709461393,0.5508,test
958,26,full,21.727827902926794,0,affected,0.5786903888209652,0.6858,test
959,26,full,21.727827902926794,26,no_difference,0.0665063028844487,0.1842,test
960,26,full,21.727827902926794,13,caused,0.3016693026530392,0.3462,test
961,26,full,21.727827902926794,23,no_difference,0.23633626980431072,0.282,test
962,26,full,21.727827902926794,16,caused,0.1478228107028599,0.1916,test
963,26,full,21.727827902926794,7,affected,0.22507822271533257,0.1922,test
964,26,full,21.727827902926794,19,no_difference,0.5,0.4882,test
965,26,full,21.727827902926794,35,enabled,0.7668870855574026,0.7284,test
966,26,full,21.727827902926794,34,enabled,0.1794907688074741,0.1744,test
967,26,full,21.727827902926794,33,enabled,0.7023775253750999,0.781,test
968,26,full,21.727827902926794,2,affected,0.3941673837864916,0.6936,test
969,26,full,21.727827902926794,22,no_difference,0.20668463050725688,0.197,test
970,26,full,21.727827902926794,1,affected,0.4268596973411522,0.4442,test
971,26,full,21.727827902926794,8,affected,0.22507822271533257,0.1424,test
972,27,full,20.140760512002675,35,enabled,0.7509781134174544,0.7284,train
973,27,full,20.140760512002675,34,enabled,0.19642491000528092,0.1744,train
974,27,full,20.140760512002675,32,enabled,0.6141954654387017,0.7004,train
975,27,full,20.140760512002675,25,no_difference,0.11824648472314071,0.234,train
976,27,full,20.140760512002675,21,no_difference,0.2233514464732456,0.1978,train
977,27,full,20.140760512002675,3,affected,0.5202237649183669,0.4784,train
978,27,full,20.140760512002675,13,caused,0.31473991118305916,0.3462,train
979,27,full,20.140760512002675,27,enabled,0.5,0.5834,train
980,27,full,20.140760512002675,23,no_difference,0.2521455798514995,0.282,train
981,27,full,20.140760512002675,16,caused,0.1646780681509229,0.1916,train
982,27,full,20.140760512002675,19,no_difference,0.5,0.4882,train
983,27,full,20.140760512002675,1,affected,0.43213364881633254,0.4442,train
984,27,full,20.140760512002675,33,enabled,0.6891025827236662,0.781,train
985,27,full,20.140760512002675,10,caused,0.44593920594023806,0.5508,train
986,27,full,20.140760512002675,30,enabled,0.7304546423902919,0.7934,train
987,27,full,20.140760512002675,28,enabled,0.5000000969778042,0.502,train
988,27,full,20.140760512002675,29,enabled,0.5003387005670634,0.4366,train
989,27,full,20.140760512002675,22,no_difference,0.22325771533803362,0.197,train
990,27,full,20.140760512002675,31,enabled,0.2941971703676657,0.2504,test
991,27,full,20.140760512002675,18,no_difference,0.42747536719662554,0.2762,test
992,27,full,20.140760512002675,24,no_difference,0.9208521708301204,0.723,test
993,27,full,20.140760512002675,14,caused,0.6864471579232062,0.6836,test
994,27,full,20.140760512002675,0,affected,0.5730279094681975,0.6858,test
995,27,full,20.140760512002675,2,affected,0.40168909804148356,0.6936,test
996,27,full,20.140760512002675,11,caused,0.5059691945354953,0.539,test
997,27,full,20.140760512002675,7,affected,0.2412186439776141,0.1922,test
998,27,full,20.140760512002675,26,no_difference,0.07953482734497926,0.1842,test
999,27,full,20.140760512002675,20,no_difference,0.4669037208100866,0.2886,test
1000,27,full,20.140760512002675,15,caused,0.1646780681509229,0.1278,test
1001,27,full,20.140760512002675,5,affected,0.3298147012880323,0.2108,test
1002,27,full,20.140760512002675,9,caused,0.5059692916275135,0.4966,test
1003,27,full,20.140760512002675,12,caused,0.6985206718343497,0.6706,test
1004,27,full,20.140760512002675,6,affected,0.2412186439776141,0.2102,test
1005,27,full,20.140760512002675,4,affected,0.572710211983567,0.4196,test
1006,27,full,20.140760512002675,8,affected,0.2412186439776141,0.1424,test
1007,27,full,20.140760512002675,17,caused,0.31355282884565744,0.2198,test
1008,28,full,17.121700798727684,34,enabled,0.23189966872640203,0.1744,train
1009,28,full,17.121700798727684,26,no_difference,0.11089502260814704,0.1842,train
1010,28,full,17.121700798727684,1,affected,0.44220785395765766,0.4442,train
1011,28,full,17.121700798727684,12,caused,0.6713527084053165,0.6706,train
1012,28,full,17.121700798727684,24,no_difference,0.8895482660054732,0.723,train
1013,28,full,17.121700798727684,13,caused,0.3404199314810328,0.3462,train
1014,28,full,17.121700798727684,27,enabled,0.5,0.5834,train
1015,28,full,17.121700798727684,30,enabled,0.7000408889829789,0.7934,train
1016,28,full,17.121700798727684,25,no_difference,0.15342655195487875,0.234,train
1017,28,full,17.121700798727684,4,affected,0.5619327328258499,0.4196,train
1018,28,full,17.121700798727684,6,affected,0.27403910872661036,0.2102,train
1019,28,full,17.121700798727684,16,caused,0.20094209185280792,0.1916,train
1020,28,full,17.121700798727684,28,enabled,0.5000000824410253,0.502,train
1021,28,full,17.121700798727684,21,no_difference,0.2574179545742985,0.1978,train
1022,28,full,17.121700798727684,35,enabled,0.7187708840703934,0.7284,train
1023,28,full,17.121700798727684,19,no_difference,0.5,0.4882,train
1024,28,full,17.121700798727684,9,caused,0.5050745736163685,0.4966,train
1025,28,full,17.121700798727684,5,affected,0.35371659847999065,0.2108,train
1026,28,full,17.121700798727684,8,affected,0.27403910872661036,0.1424,test
